Division,Weight,Name,Club,USAW Number
girls_intermediate,57,Kendall Short,Litchfield Wrestling Club,2105086801
girls_intermediate,62,Kairi Wood,Team Piasa Wrestling Club,2506516301
girls_intermediate,67,JAIDE Waller,Lawrence County Knights WC,2505471501
girls_intermediate,72,Jah'Nariya McBride,Jacksonville Area Wrestling,2508799501
girls_intermediate,72,Bryndall Arnold,Lawrence County Knights WC,2305320901
girls_intermediate,72,Daisy Rodgers,Effingham Youth Wrestling Club,2404083101
girls_intermediate,82,Kaynaan Moyes,Lawrence County Knights WC,2204182301
girls_intermediate,82,Avery Muyleart,O'Fallon Little Panthers WC,2503950501
girls_intermediate,88,Emma Kate Wagahoff,Edwardsville Wrestling Club,2604098901
girls_intermediate,95,Brooklynn Keppler,Edwardsville Wrestling Club,2401667301
girls_intermediate,115,Ryann Linhorst,Edwardsville Wrestling Club,2105945201
girls_intermediate,115,Ella Cook,O'Fallon Little Panthers WC,2504499901
girls_intermediate,135,Cordelia Jackson,Effingham Youth Wrestling Club,2606779701
intermediate,55,Kaimen Staley,Lawrence County Knights WC,2409378001
intermediate,55,Pruitt Winters,Edwardsville Wrestling Club,2105087401
intermediate,55,Jordan Ellis,O'Fallon Little Panthers WC,2205143201
intermediate,55,Tristan Atkins,Lawrence County Knights WC,2405972101
intermediate,59,Paxton Stewart,Jacksonville Area Wrestling,2306558201
intermediate,59,Silas Hogue,Litchfield Wrestling Club,2307586101
intermediate,59,Oliver Dunn,Carlinville Wrestling Club,2302834501
intermediate,59,Jaxon Rienton,O'Fallon Little Panthers WC,2506018901
intermediate,64,Kevin Ippolito,Crawford County Wrestling Club,2205868501
intermediate,64,Grayson Elam,Hillsboro Jr Toppers Wrestling Club,2607398901
intermediate,64,Prestyn Tepen,Jersey Junior Panthers Wrestling,2503347101
intermediate,64,Owen Brooks,Crawford County Wrestling Club,2206724601
intermediate,69,Griffin Bruch,Edwardsville Wrestling Club,2302567301
intermediate,69,Lucas Rimbey,Jersey Junior Panthers Wrestling,2602933601
intermediate,69,Griffin Akers,Lawrence County Knights WC,2306144801
intermediate,69,Lincoln Rogers,Litchfield Wrestling Club,2306612301
intermediate,74,Wyatt Schmieding,O'Fallon Little Panthers WC,2205143401
intermediate,74,Cooper Flowers,Effingham Youth Wrestling Club,2304123101
intermediate,74,Hudson Donohoo,Roughnecks Wrestling Club,2403581301
intermediate,74,Kasen Kessinger,Edwardsville Wrestling Club,2104823401
intermediate,79,Jerome Rogers III,O'Fallon Little Panthers WC,2405524701
intermediate,79,Jake O'Heron,Katana Wrestling,2005049601
intermediate,79,Jasper Grover,Effingham Youth Wrestling Club,2304119701
intermediate,79,Andrew Smith,Carlinville Wrestling Club,2301584701
intermediate,84,Knox Bradberry,Crawford County Wrestling Club,2304325701
intermediate,84,Bennett Moseley,Crawford County Wrestling Club,2504310601
intermediate,84,Vance Godwin,Edwardsville Wrestling Club,2105086901
intermediate,84,Ronan Midgett,Crawford County Wrestling Club,2205869001
intermediate,90,Warren Gardewine,Effingham Youth Wrestling Club,2606508601
intermediate,90,Lyric Valiant,Lawrence County Knights WC,2405973801
intermediate,90,Quinlan Houbion,Edwardsville Wrestling Club,2104823301
intermediate,90,Weston Pegue,Jersey Junior Panthers Wrestling,2602936501
intermediate,98,Benson Lampe,Katana Wrestling,2507677401
intermediate,98,William Knabe,Edwardsville Wrestling Club,2201823401
intermediate,98,Chase Markello,Crawford County Wrestling Club,2405158001
intermediate,98,Braxton Sweetin,Jacksonville Area Wrestling,2209683401
intermediate,108,Crosby Michaelis,Hillsboro Jr Toppers Wrestling Club,2303171901
intermediate,108,Remington Smith,Jacksonville Area Wrestling,2408933001
intermediate,108,Jaxson Rabida,Litchfield Wrestling Club,2205866601
intermediate,108,Landon Pippins,Edwardsville Wrestling Club,2001256901
intermediate,122,Jude Riggle,Edwardsville Wrestling Club,2200874701
intermediate,148,Austin Adams,Triad Knights Wrestling Club,2202473601
intermediate,177,Mike Collins,Edwardsville Wrestling Club,2004171501
intermediate,177,Jonathan Winder,Jersey Junior Panthers Wrestling,2404973801
girls_novice,68,Aubrey Schmieding,O'Fallon Little Panthers WC,2304796001
girls_novice,68,Leyton Smith,Roughnecks Wrestling Club,2610598901
girls_novice,74,Molina Johnson,Lawrence County Knights WC,2203765801
girls_novice,80,Hailey Kiel,Edwardsville Wrestling Club,2513071201
girls_novice,85,Karsyn McClellan,Lawrence County Knights WC,2406798601
girls_novice,90,Jaylie Lackey,Lawrence County Knights WC,2008772101
girls_novice,90,Sophia Hodges-Rienton,O'Fallon Little Panthers WC,2506018601
girls_novice,90,Sofia Williams,Junior Kahoks-Tribe Fellowship,2412445601
girls_novice,102,Norah Shick,Lawrence County Knights WC,1903136501
girls_novice,108,Cassandra Lauer,Triad Knights Wrestling Club,2506664901
girls_novice,108,Kailee Warren,Jacksonville Area Wrestling,2209683601
girls_novice,108,Aurie Muyleart,O'Fallon Little Panthers WC,2503950301
girls_novice,115,Adair Lawrence,O'Fallon Little Panthers WC,2005619901
girls_novice,115,Alaynah Travers,Lawrence County Knights WC,2205693101
girls_novice,125,Laura Miller,Crawford County Wrestling Club,2006264801
girls_novice,125,Avi Linhorst,Edwardsville Wrestling Club,1905135201
girls_novice,140,Kourtney Kanallakan,Edwardsville Wrestling Club,2307731001
girls_novice,140,Penellope Cox,Litchfield Wrestling Club,2511692301
girls_novice,140,Peyton Keesler,Edwardsville Wrestling Club,2609191201
girls_novice,185,Maci Roberts,Team Piasa Wrestling Club,2408270501
novice,60,Malachi Winters,Edwardsville Wrestling Club,2000736601
novice,64,Ty Rosentreter,Carlinville Wrestling Club,2005152301
novice,64,Jaxton Hasty,Crawford County Wrestling Club,2005137001
novice,64,Liam Brashear,Crawford County Wrestling Club,2606110301
novice,69,Hayden Bushue,Effingham Youth Wrestling Club,2205129501
novice,69,Carter Jones,Edwardsville Wrestling Club,2608045801
novice,69,Myles Fraley,Jersey Junior Panthers Wrestling,2609226301
novice,69,Caden Taylor,Edwardsville Wrestling Club,2200905201
novice,74,Gage Graves,Carlinville Wrestling Club,2007552301
novice,74,Miles Coleman,Edwardsville Wrestling Club,2606577601
novice,80,Andrew Burge,Edwardsville Wrestling Club,2005081501
novice,80,Sonny Mead,Edwardsville Wrestling Club,2004172001
novice,80,Jonathan Murphy,Edwardsville Wrestling Club,2605995101
novice,86,Noah Godard,Edwardsville Wrestling Club,2104039401
novice,86,Mason Thompson,Edwardsville Wrestling Club,2000736401
novice,86,Lucas Stewart,Hillsboro Jr Toppers Wrestling Club,2205138701
novice,86,Cannon Smith,Edwardsville Wrestling Club,2001257001
novice,93,Grayson Gildon,O'Fallon Little Panthers WC,2407081501
novice,93,Rex Watkins,Carlinville Wrestling Club,2005152601
novice,93,Carson Angelo,Edwardsville Wrestling Club,2001255801
novice,100,Eden Hickman,Combative Sports Athletic Center Wrestling,2300136101
novice,100,Brantley Brady,Lawrence County Knights WC,2306145301
novice,100,Coda Miller,Crawford County Wrestling Club,2304326401
novice,100,Kobina Appiah,Edwardsville Wrestling Club,2611157901
novice,108,Tripp McGinnis,Effingham Youth Wrestling Club,1904481901
novice,108,Zaidyn Kulasza,Edwardsville Wrestling Club,2508980701
novice,108,Grant Lankford,Edwardsville Wrestling Club,2202801301
novice,108,Jacob Harris,Edwardsville Wrestling Club,2614219401
novice,116,Henry Godwin,Edwardsville Wrestling Club,2004171701
novice,116,Benton Hollingsworth,Crawford County Wrestling Club,2205697401
novice,116,Leland Marten,Hillsboro Jr Toppers Wrestling Club,2606448701
novice,116,Gannon VanSchoyck,Crawford County Wrestling Club,2206725101
novice,125,Tyson Sare,O'Fallon Little Panthers WC,2201051301
novice,125,Mason Strader,Edwardsville Wrestling Club,2606606601
novice,125,Jase Borntreger,Effingham Youth Wrestling Club,2505618801
novice,125,Keegyn Boyer,Roughnecks Wrestling Club,2611001501
novice,134,Louis Baxton,Combative Sports Athletic Center Wrestling,2203404501
novice,134,Bennett Followell,Edwardsville Wrestling Club,2105277401
novice,134,Kingston Cole,Edwardsville Wrestling Club,2608700701
novice,134,Reece Valencia,Triad Knights Wrestling Club,1806888601
novice,154,Caleb Holloway,O'Fallon Little Panthers WC,2405523701
novice,154,Carter Lynch,Edwardsville Wrestling Club,2510557301
novice,154,Thomas Woods,Edwardsville Wrestling Club,2001257201
novice,154,Bentley Hoke,Crawford County Wrestling Club,2005137101
novice,178,Carson Mongare,Edwardsville Wrestling Club,1906006101
novice,178,Jared Farrell,Edwardsville Wrestling Club,1803791901
novice,178,Jaxson Hemphill,O'Fallon Little Panthers WC,2005619701
novice,178,Jase Burney,Roughnecks Wrestling Club,2508325601
novice,215,Hunter Magruder,Lawrence County Knights WC,2408938401
novice,215,Carson Burk,Team Piasa Wrestling Club,2505217701
girls_senior,85,Abigail Godard,Edwardsville Wrestling Club,122161701
girls_senior,85,Elliana Thorne,Lawrence County Knights WC,2207482001
girls_senior,100,Jade Grover,Effingham Youth Wrestling Club,2403542001
girls_senior,100,Ava DeWitt,Jacksonville Area Wrestling,2209680201
girls_senior,105,Beverly Bono,Litchfield Wrestling Club,2509673401
girls_senior,110,Addisyn Schackmann,Effingham Youth Wrestling Club,2005148801
girls_senior,110,Gabriella Thomas,Jacksonville Area Wrestling,2610411901
girls_senior,110,Dylan Fopay,Effingham Youth Wrestling Club,2607686001
girls_senior,110,Isabella Landmann,Katana Wrestling,2609006701
girls_senior,115,Alta Jane McQuary,Junior Kahoks-Tribe Fellowship,2505064401
girls_senior,120,Jasmine Gaunt,Roughnecks Wrestling Club,2614372901
girls_senior,120,Leightyn Bond,Lawrence County Knights WC,2306145201
girls_senior,125,Cora Jordan,Edwardsville Wrestling Club,2004171801
girls_senior,125,Natalie Johnston,Katana Wrestling,2610202701
girls_senior,130,Elizabeth Thomas,Edwardsville Wrestling Club,111565101
girls_senior,130,Camille Smith,Edwardsville Wrestling Club,2408538301
girls_senior,135,Jahnelys Gonzalez,Jacksonville Area Wrestling,2509477301
girls_senior,135,Mackenzie Sparks,O'Fallon Little Panthers WC,2304796201
girls_senior,135,Lea Watson,Edwardsville Wrestling Club,2503526701
girls_senior,145,Hazel Sinks,Roughnecks Wrestling Club,2507400901
girls_senior,145,Arden Bartnick,Triad Knights Wrestling Club,2605677001
girls_senior,145,Sydney Shrewsberry,Edwardsville Wrestling Club,2611444701
girls_senior,185,Olivia Moseley,Crawford County Wrestling Club,2503587301
girls_senior,185,Jaylei Embrey,Roughnecks Wrestling Club,2509509701
girls_senior,185,Jaelyn Tharp,Roughnecks Wrestling Club,2508856701
senior,84,Luca McNamara,Edwardsville Wrestling Club,1804681901
senior,84,Noah King,Triad Knights Wrestling Club,2303747601
senior,84,Landon Stewart,Hillsboro Jr Toppers Wrestling Club,2005117401
senior,90,Ryker Buckingham,Edwardsville Wrestling Club,2002572401
senior,96,Colt Rosentreter,Carlinville Wrestling Club,1903159001
senior,96,Noah Thompson,Edwardsville Wrestling Club,2000736501
senior,96,Carter Shovlin,O'Fallon Little Panthers WC,2203405401
senior,103,Noah Huniak,Edwardsville Wrestling Club,2406795201
senior,103,Chase Sheppard,Crawford County Wrestling Club,1904558701
senior,110,Cash Ware,O'Fallon Little Panthers WC,1804705801
senior,110,Jaxton Hewitt,Triad Knights Wrestling Club,1802016101
senior,110,Ian Giacoletto,Edwardsville Wrestling Club,2610418001
senior,110,Gavin Rinderknecht,Edwardsville Wrestling Club,2608467201
senior,118,Justin Miller,Crawford County Wrestling Club,1904528001
senior,118,Timothy Runnalls,Edwardsville Wrestling Club,1903152501
senior,118,Hayden Hood,Effingham Youth Wrestling Club,2606774801
senior,118,Camden Bingheim,O'Fallon Little Panthers WC,2603673901
senior,126,Norvil Arnold,Lawrence County Knights WC,1903819401
senior,126,Davin McClure,Edwardsville Wrestling Club,1805468401
senior,126,Jaxson Ellis,O'Fallon Little Panthers WC,2205143001
senior,126,Gage Gusewelle,Edwardsville Wrestling Club,2608841501
senior,135,Oakley Harmon,Crawford County Wrestling Club,1903819901
senior,135,Owen Anderson,Edwardsville Wrestling Club,2508138401
senior,135,Treyton Schackmann,Effingham Youth Wrestling Club,2005148901
senior,135,Jayden Walker,Roughnecks Wrestling Club,2509097401
senior,144,Julian Petties,Lawrence County Knights WC,2203766601
senior,144,Tanner Sadaka,Edwardsville Wrestling Club,1803793201
senior,144,Kayden Logsdon,Hillsboro Jr Toppers Wrestling Club,2508956101
senior,154,Jett Rose,Edwardsville Wrestling Club,2601006801
senior,164,Gabriel Thomas,Edwardsville Wrestling Club,100283201
senior,164,Jayson Thai,Edwardsville Wrestling Club,2609942201
senior,164,Bryce Conners,O'Fallon Little Panthers WC,2604370901
senior,176,Jaxon Siler,Crawford County Wrestling Club,2005137701
senior,188,Jaxton Carroll,Edwardsville Wrestling Club,114616401
senior,188,Donovan Murphy,Edwardsville Wrestling Club,2605994401
senior,188,Ryan Henry,Roughnecks Wrestling Club,1904559801
senior,215,William Miller,Edwardsville Wrestling Club,2406795401
senior,215,Brody Gray,Hillsboro Jr Toppers Wrestling Club,2609141501
senior,215,Jamison Staten,Litchfield Wrestling Club,2509673301
senior,275,Deezle Hansel,Edwardsville Wrestling Club,2609626001
senior,275,Austin Allaria,Edwardsville Wrestling Club,2602245501
girls_bantam,45,McKenna Weckmann,Collinsville Wrestling Club,2405157001
girls_bantam,45,Ayarra Schaefer,Collinsville Wrestling Club,2405156301
girls_bantam,45,Charleigh Womack,Vandalia Jr Wrestling Club,2507725501
girls_bantam,50,Kendall Gossett,Collinsville Wrestling Club,2517780901
girls_bantam,50,Maliya Gossett,Collinsville Wrestling Club,2505070001
girls_bantam,50,Oaklyn Harris,Vandalia Jr Wrestling Club,2605990501
girls_bantam,50,Lily Whitten,Vandalia Jr Wrestling Club,2605333001
girls_bantam,55,Monaya Cobbs,Belleville Little Devils Wrestling Club,2404684901
girls_bantam,55,Charlotte Hogg,Highland Bulldog Jr. Wrestling Club,2607495301
girls_bantam,55,Cora Lowe,Alton Little Redbirds Wrestling Club,2305504501
girls_bantam,55,Gracie Pratt,Young Warrior Wrestling Academy,2400931701
girls_bantam,67,Rose Frost,Alton Little Redbirds Wrestling Club,2305504101
girls_bantam,67,Remi Roustio,Southern Illinois Bulldogs WC,2506369301
girls_bantam,85,Ronni Baker,Saukee Youth Wrestling Club,2509259701
girls_bantam,85,Aubree Ortolan,Highland Bulldog Jr. Wrestling Club,2607785201
girls_bantam,115,Ella Champlin,Bulls Wrestling Club,2407085701
bantam,43,Dale Byrum,Belleville Little Devils Wrestling Club,2504873701
bantam,43,Kashton Gaulding,Bulls Wrestling Club,2401455401
bantam,43,Brooks Day,Alton Little Redbirds Wrestling Club,2605820601
bantam,46,Vaughn Seibel,Belleville Little Devils Wrestling Club,2305256901
bantam,49,Ezra Ventimiglia,Bulls Wrestling Club,2302100801
bantam,49,Colton Conrad,Highland Bulldog Jr. Wrestling Club,2407073501
bantam,49,Kai Sanders,Bulls Wrestling Club,2501044701
bantam,52,Emanuel Ratliff,East St. Louis Wrestling Club,2510262401
bantam,52,Brennon Potter,Collinsville Wrestling Club,2306556201
bantam,52,Zayne Altenberger,Highland Bulldog Jr. Wrestling Club,2405153801
bantam,52,Gabriel Grant,Belleville Little Devils Wrestling Club,2612033301
bantam,55,Maverick Sicka,Southern Illinois Bulldogs WC,2310492701
bantam,55,Jeffrey Nevinger,Vandalia Jr Wrestling Club,2407089901
bantam,55,Finnley Hammock,Collinsville Wrestling Club,2405760001
bantam,55,Jackson Meredith,Roxana Wrestling Club,2603644901
bantam,58,Austin Baughman,Saukee Youth Wrestling Club,2509258001
bantam,58,Sloan Nichols,Collinsville Wrestling Club,2505065701
bantam,58,Sabastion Thorson,Highland Bulldog Jr. Wrestling Club,2503166601
bantam,58,Stanley Hosna,Dupo Quarterback Wrestling Club,2610982501
bantam,62,Elijah Fay,Bulls Wrestling Club,2303108501
bantam,62,Bodhi Hendrix,Bulls Wrestling Club,2202625001
bantam,62,Ezariah Jenkins,Southern Illinois Bulldogs WC,2401430701
bantam,62,Charlie Sampson,Southern Illinois Bulldogs WC,2502609001
bantam,66,Forrest Bourbon,Southern Illinois Bulldogs WC,2603291701
bantam,66,Wesley Rogers,Vandalia Jr Wrestling Club,2503259301
bantam,66,Parker Tolley,Young Warrior Wrestling Academy,2303637301
bantam,66,Brock Damon,Saukee Youth Wrestling Club,2407291901
bantam,70,Levi Kamp,Bulls Wrestling Club,2202953701
bantam,70,Zaiden Smith,Southern Illinois Bulldogs WC,2400794301
bantam,70,Wyatt Spanberger,Southern Illinois Bulldogs WC,2502827901
bantam,70,Benjamin Filbert,Saukee Youth Wrestling Club,2407295601
bantam,76,Brantley Wilkinson,Roxana Wrestling Club,2504164701
bantam,76,Hayden Zumwalt,Alton Little Redbirds Wrestling Club,2305506101
bantam,76,William Townsend,Vandalia Jr Wrestling Club,2407090901
bantam,76,Ian Reeves,Belleville Little Devils Wrestling Club,2607569601
bantam,84,Marshall Mehring,Southern Illinois Bulldogs WC,2300893201
bantam,84,Gunnar Cherry,Bulls Wrestling Club,2403367401
bantam,95,Cole Higgerson,Collinsville Wrestling Club,2307043501
bantam,95,Axton Oliver,Southern Illinois Bulldogs WC,2302681401
bantam,95,Micah Abdullah,Team Mascoutah Wrestling Club,2405531501
bantam,95,Griffin Clay,Vandalia Jr Wrestling Club,2407088201
bantam,120,Matthew Graham,Alton Little Redbirds Wrestling Club,2609359901
bantam,120,Hunter Gebke,Collinsville Wrestling Club,2606323001
bantam,120,Wesson Fritz,Dupo Quarterback Wrestling Club,2606842501
girls_intermediate,53,Mila Beasley,Bulls Wrestling Club,2505702601
girls_intermediate,53,Ava Greeling,Highland Bulldog Jr. Wrestling Club,2607124801
girls_intermediate,62,Ava Voyles,Bulls Wrestling Club,2405896301
girls_intermediate,67,Makenna Austra,Bulls Wrestling Club,2305160701
girls_intermediate,67,Sofia Norwood,Team Mascoutah Wrestling Club,2204600201
girls_intermediate,67,Amelia Rauch,Belleville Little Devils Wrestling Club,2205688801
girls_intermediate,72,Aleah Wilkinson,Roxana Wrestling Club,2603611001
girls_intermediate,72,Evelyn Berkley,Bulls Wrestling Club,2600478801
girls_intermediate,72,Aviana Felton,Belleville Little Devils Wrestling Club,2610744101
girls_intermediate,77,Norah Doyle,Vandalia Jr Wrestling Club,2305763501
girls_intermediate,77,Made'Lynn McGhee,Team Mascoutah Wrestling Club,2517293101
girls_intermediate,82,Millie Liefer,Southern Illinois Bulldogs WC,2302662801
girls_intermediate,82,Arlie Smith,Highland Bulldog Jr. Wrestling Club,2605563601
girls_intermediate,82,Lilly Emerson,Belleville Little Devils Wrestling Club,2507670001
girls_intermediate,82,Ryanne Kyle,Belleville Little Devils Wrestling Club,2611527301
girls_intermediate,88,Natalie Smith,Collinsville Wrestling Club,2101887301
girls_intermediate,95,Mariah Betz,Bulls Wrestling Club,2603046301
girls_intermediate,115,Kinleigh Branscum,Young Warrior Wrestling Academy,2500262301
girls_intermediate,115,Eloise Rauch,Belleville Little Devils Wrestling Club,2205688901
intermediate,55,Carter Jones,Bulls Wrestling Club,2403585401
intermediate,55,carter sanchez,Bulls Wrestling Club,2508393101
intermediate,55,Issac Marin,Bulls Wrestling Club,2401036801
intermediate,55,Desmond Kennedy,Belleville Little Devils Wrestling Club,2505612401
intermediate,59,Holden Shoemaker,Roxana Wrestling Club,2402002301
intermediate,64,Thomas Reis,Southern Illinois Bulldogs WC,2205100401
intermediate,64,Jack Wood,Young Warrior Wrestling Academy,2104406701
intermediate,64,Oliver Carlisle,Roxana Wrestling Club,2105089001
intermediate,64,Harrison Widman,Alton Little Redbirds Wrestling Club,2404973701
intermediate,69,William Godard,Southern Illinois Bulldogs WC,2205687101
intermediate,69,Connor Self,Collinsville Wrestling Club,2203614801
intermediate,69,James McWilliams,Southern Illinois Bulldogs WC,2403868401
intermediate,69,Ryker Kuehl,Saukee Youth Wrestling Club,2205009101
intermediate,74,Easton Shinn,Southern Illinois Bulldogs WC,2002589401
intermediate,74,Liam Whitten,Vandalia Jr Wrestling Club,2605331401
intermediate,74,Daniel Noble,Saukee Youth Wrestling Club,2207832201
intermediate,74,Paxton Young-Delatte,Young Warrior Wrestling Academy,2202625901
intermediate,79,Dashane Thomas,Young Warrior Wrestling Academy,2409704801
intermediate,79,Jordan Trimm,Bulls Wrestling Club,2103716501
intermediate,79,Cassius House,Southern Illinois Bulldogs WC,2205687501
intermediate,79,Carter Boren,Vandalia Jr Wrestling Club,2503360301
intermediate,84,Chase Stroot,Southern Illinois Bulldogs WC,2204600501
intermediate,84,Immanuel Hampton,Team Mascoutah Wrestling Club,2205341801
intermediate,84,Malek Lee,Young Warrior Wrestling Academy,2304382001
intermediate,84,Knox Kamp,Roxana Wrestling Club,2105258801
intermediate,90,Vance Hare,Collinsville Wrestling Club,2003345401
intermediate,90,Matthias Freytag,Belleville Little Devils Wrestling Club,2205686901
intermediate,90,Parker Sapp,Vandalia Jr Wrestling Club,2607113101
intermediate,90,Klarc Schnepel,Southern Illinois Bulldogs WC,2302681701
intermediate,98,Kayden Sicka,Southern Illinois Bulldogs WC,2205465101
intermediate,98,Layton Hosford,Roxana Wrestling Club,2105221501
intermediate,98,Mason Meredith,Roxana Wrestling Club,2608521601
intermediate,98,Cruz Janis,Alton Little Redbirds Wrestling Club,2503305901
intermediate,108,Reid Almeter,Alton Little Redbirds Wrestling Club,2305503101
intermediate,108,Adam Thompson,Team Mascoutah Wrestling Club,2603660301
intermediate,108,Jay Harrow,Alton Little Redbirds Wrestling Club,2605784201
intermediate,108,Alton Evans,Vandalia Jr Wrestling Club,2203396001
intermediate,122,Waylin Rogers,Vandalia Jr Wrestling Club,2203398101
intermediate,122,Easton Leigh,Vandalia Jr Wrestling Club,2607196701
intermediate,122,Mitchell Hare,Collinsville Wrestling Club,2105157301
intermediate,122,Cael Weidler,Belleville Little Devils Wrestling Club,2205689801
intermediate,148,Ethan Kennedy,Young Warrior Wrestling Academy,2400925501
intermediate,148,Gabriel Tidwell,Vandalia Jr Wrestling Club,2203398701
intermediate,148,Padraig Weber,Southern Illinois Bulldogs WC,2205689701
intermediate,148,Adler Warner,Alton Little Redbirds Wrestling Club,2405762101
intermediate,177,Garrett Guthrie,Saukee Youth Wrestling Club,2609100201
girls_novice,74,Bailey Flanigan,Bulls Wrestling Club,2300142801
girls_novice,85,Emoni Ratliff,East St. Louis Wrestling Club,2606910201
girls_novice,85,Rowan Smith,Highland Bulldog Jr. Wrestling Club,2605563401
girls_novice,96,Aslinn Ewing,Bulls Wrestling Club,2415914401
girls_novice,96,Kynlea Doehring,Vandalia Jr Wrestling Club,2004155901
girls_novice,108,Emerson Seaton,Collinsville Wrestling Club,2206973901
girls_novice,115,Adalee Webb,Team Mascoutah Wrestling Club,2517473001
girls_novice,125,Emilee Meier,Southern Illinois Bulldogs WC,2205688301
girls_novice,125,Hannah May,Collinsville Wrestling Club,2600738201
girls_novice,125,Bryllee Leigh,Vandalia Jr Wrestling Club,2607196201
girls_novice,125,Kathleen Knight,Collinsville Wrestling Club,2608162001
girls_novice,140,Savanna Waters,Saukee Youth Wrestling Club,2509265901
girls_novice,185,Jordyn Alexander,East St. Louis Wrestling Club,2005623901
novice,64,Jenson Cobbs,Belleville Little Devils Wrestling Club,2102938901
novice,69,Grayden Schloemann,Southern Illinois Bulldogs WC,1804771801
novice,69,Truett Alm,Alton Little Redbirds Wrestling Club,2405758701
novice,74,Degan Stulce,Southern Illinois Bulldogs WC,1903177801
novice,74,Karson West,Southern Illinois Bulldogs WC,1905055401
novice,74,Konnor Knight,Collinsville Wrestling Club,2105157401
novice,80,Scott Kilmer,Young Warrior Wrestling Academy,2000085601
novice,80,Emmett Darr,Bulls Wrestling Club,1904472901
novice,80,Parker Lewis,Alton Little Redbirds Wrestling Club,2005146001
novice,80,Barrett Agne,Collinsville Wrestling Club,2518113101
novice,86,Kayden Perry,Bulls Wrestling Club,2003327801
novice,86,Rigby Frost,Alton Little Redbirds Wrestling Club,2005144701
novice,86,Messiah McDonald,Belleville Little Devils Wrestling Club,2407310301
novice,86,Karson Morton,Belleville Little Devils Wrestling Club,2316984701
novice,93,Paxton Hoffman,Southern Illinois Bulldogs WC,2002586101
novice,93,Jace Logan,Belleville Little Devils Wrestling Club,2205688001
novice,93,Zack Babb,Bulls Wrestling Club,2006334401
novice,93,Knox Snyder,Alton Little Redbirds Wrestling Club,2405761901
novice,100,Liam Darr,Bulls Wrestling Club,1904534501
novice,100,Lyeden Hankins,Young Warrior Wrestling Academy,1904463101
novice,100,Darrion Wiggins,East St. Louis Wrestling Club,2306556701
novice,100,Wyatt Bush,Southern Illinois Bulldogs WC,2301315001
novice,108,Liam Lane,Bulls Wrestling Club,1903139301
novice,108,Kaileb Lambers,East St. Louis Wrestling Club,1804723501
novice,108,Kendal Jensen,Roxana Wrestling Club,2402515501
novice,108,Tyson Hunter,East St. Louis Wrestling Club,2401672301
novice,116,Easton Tolley,Young Warrior Wrestling Academy,1902127801
novice,116,Chase Tolley,Young Warrior Wrestling Academy,2003347301
novice,116,Micah Twichell,Alton Little Redbirds Wrestling Club,2407890701
novice,116,Andrew Feigenbutz,Young Warrior Wrestling Academy,1806887701
novice,125,Cooper Wingerter,Southern Illinois Bulldogs WC,2203179301
novice,125,Trenton Williams,Southern Illinois Bulldogs WC,2105485701
novice,125,Nolan Moore,Highland Bulldog Jr. Wrestling Club,1904490301
novice,125,Hunter Parrick,Young Warrior Wrestling Academy,1804767801
novice,134,Tyler Madison,Alton Little Redbirds Wrestling Club,2504948401
novice,134,Breyden Hahs,Collinsville Wrestling Club,2202625701
novice,134,Boston Allen,Team Mascoutah Wrestling Club,2305162801
novice,154,Cayden Travis,Young Warrior Wrestling Academy,2200868401
novice,154,Maverick Hare,Collinsville Wrestling Club,1903162701
novice,154,Easton Meyers,Southern Illinois Bulldogs WC,2002586801
novice,154,Henry Warner,Alton Little Redbirds Wrestling Club,2405762201
novice,178,Cleotha Spearman lll,East St. Louis Wrestling Club,1805426801
novice,178,Michael Milford,Belleville Little Devils Wrestling Club,2407310401
novice,215,Remington Little,Saukee Youth Wrestling Club,2005122701
girls_senior,75,Marli Cobbs,Belleville Little Devils Wrestling Club,1905151201
girls_senior,80,Madalyn Beasley,Bulls Wrestling Club,2505702401
girls_senior,90,Danielle Knoche,Bulls Wrestling Club,2405892001
girls_senior,95,Danielle Wilson,East St. Louis Wrestling Club,1805426901
girls_senior,100,Aubrey Stevenson,Collinsville Wrestling Club,2410532401
girls_senior,100,Charlotte Hinkson,Bulls Wrestling Club,2512907801
girls_senior,100,Aubrey Herbstreit,Bulls Wrestling Club,2610938401
girls_senior,100,Zoey Kyle,Belleville Little Devils Wrestling Club,2503436201
girls_senior,105,Izzabella Baker,Team Mascoutah Wrestling Club,2518072901
girls_senior,110,Elise Slaten,Bulls Wrestling Club,2308906101
girls_senior,110,Maci Schaefer,Bulls Wrestling Club,117889901
girls_senior,110,Peyton Garrett,Bulls Wrestling Club,2611508601
girls_senior,110,Kaylene Morton,Young Warrior Wrestling Academy,2509982501
girls_senior,115,Adiya Bailey,Collinsville Wrestling Club,2203613601
girls_senior,120,Jaylee Belton,Southern Illinois Bulldogs WC,2309930401
girls_senior,130,Anberlin Smith,Vandalia Jr Wrestling Club,2607255501
girls_senior,135,Kaylynn Lewis,Alton Little Redbirds Wrestling Club,2105274801
girls_senior,135,Brialeigh Vancamp,Belleville Little Devils Wrestling Club,2205689601
girls_senior,185,Blayni King,Collinsville Wrestling Club,2510898001
girls_senior,185,Dakota Davis,East St. Louis Wrestling Club,2506481501
girls_senior,240,Ellie Kennedy,Young Warrior Wrestling Academy,2419299301
senior,74,Benjamin Knysak,Southern Illinois Bulldogs WC,2205687801
